simple_router,5,5,2,2,5,2,2,5,2,2
simple_pipeline,2,1,0,0,2,1,1,2,0,0
Edge_Detector,1,0,0,0,0,0,0,0,0,0
delay,3,2,2,2,2,2,2,2,1,1
host_interface,12,11,3,3,12,4,4,12,1,1
Gray_To_Binary,1,0,0,0,1,0,0,1,0,0
control_unit,4,4,2,2,4,0,0,4,1,1
Parallel_In_Serial_Out_Shift_Reg,1,1,0,0,1,0,0,1,1,1
SEVEN,2,2,2,2,2,1,1,2,2,2
second_largest,3,1,1,1,1,1,1,1,1,1
delay2,1,1,1,0,1,0,1,1,0,1
VGA,1,1,0,1,1,0,1,1,0,1
BusArbiter,10,0,0,0,0,0,0,0,0,0
fifo,2,2,2,2,2,0,0,2,0,0
PWM,1,0,0,0,1,0,0,1,0,0
register,2,2,0,0,2,1,1,2,0,0
reversing_bits,1,1,1,1,1,1,1,1,1,1
or1200_operandmuxes,7,2,0,0,5,0,0,5,0,0
a25_wishbone,6,6,3,3,6,6,6,6,6,6
PSGBusArb,27,23,21,21,24,20,20,25,20,20
apb,6,6,6,6,6,0,0,6,0,0
lcd,1,1,0,0,0,0,0,1,0,0
arbiter,16,14,0,0,16,0,0,16,0,0
Ripple_Carry_Adder,1,1,1,1,1,1,1,1,1,1
Gray_Code_Counter,1,1,1,1,1,0,0,1,0,0
Programmable_Sequence_Detector,1,0,0,0,0,0,0,0,0,0
uartTrans,4,4,3,3,4,2,2,4,2,2
simple_req_ack,1,0,0,0,0,0,0,1,0,0
Flip_Flop_Array,3,2,1,1,3,2,2,2,2,2
APB_FSM_Controller,19,19,11,11,19,1,1,19,0,0
arb2,8,7,7,7,8,0,0,8,0,0
gray,1,1,0,1,1,0,1,1,0,1
module_i2c,7,7,7,7,7,0,0,7,2,2
uart_transmit,1,1,0,0,1,0,0,1,0,0
uartRec,7,7,5,5,7,5,5,7,6,6
or1200_if,11,8,3,3,8,6,6,9,5,5
i2c,1,1,0,0,1,0,0,1,0,0
or1200_ctrl,14,11,2,1,12,4,4,12,4,3
eth_rxstatem,34,26,16,16,31,20,20,33,33,33
ff,2,1,0,0,2,2,2,2,0,0
